Rating;Year;Date;Player;Salary;Position;Bat_Order;Opp_Pitcher;Opp
4.7;2022;07/07/2022;66.40;Abraham Toro (S);$7;2B;8;SEA
4.8;2022;07/07/2022;66.25;B. Rodgers (R);$19;2B;4;COL
4.7;2022;07/07/2022;65.80;Adam Frazier (L);$7;2B;7;SEA
4.8;2022;07/07/2022;65.75;X. Bogaerts (R);$13;SS;4;BOS
4.6;2022;07/07/2022;65.75;T. Hernandez (R);$18;OF;5;TOR
4.9;2022;07/07/2022;65.40;G. Perdomo (S);$7;SS;9;ARI
4.7;2022;07/07/2022;65.20;J. Arauz (S);$7;3B;8;BAL
5.1;2022;07/07/2022;64.95;Seiya Suzuki (R);$12;OF;4;CHC
4.9;2022;07/07/2022;64.50;Jesus Aguilar (R);$11;1B;4;MIA
3.2;2022;07/07/2022;64.25;Josh Harrison (R);$11;2B;8;CWS
3.8;2022;07/07/2022;64.20;Jeff McNeil (L);$14;2B;7;NYM
4.6;2022;07/07/2022;64.20;G. Moreno (R);$9;C;8;TOR
4.8;2022;07/07/2022;64.00;Ryan McMahon (L);$16;3B;7;COL
4.7;2022;07/07/2022;63.45;A. Rutschman (S);$15;C;6;BAL
3.6;2022;07/07/2022;62.55;Orlando Arcia (R);$11;2B;8;ATL
4.2;2022;07/07/2022;62.10;Bryson Stott (L);$16;2B;7;PHI
3.2;2022;07/07/2022;61.40;Reese McGuire (L);$7;C;9;CWS
3.8;2022;07/07/2022;61.25;James McCann (R);$7;C;9;NYM
3.6;2022;07/07/2022;61.10;Adam Duvall (R);$19;OF;7;ATL
5.5;2022;07/07/2022;60.90;Josh Bell (S);$22;1B;3;WSH
4.7;2022;07/07/2022;60.70;Rougned Odor (L);$10;2B;7;BAL
4.6;2022;07/07/2022;60.30;L. Gurriel (R);$19;OF;6;TOR
4.8;2022;07/07/2022;60.20;Trevor Story (R);$10;2B;6;BOS
4.8;2022;07/07/2022;59.45;Rafael Devers (L);$16;3B;2;BOS
4.9;2022;07/07/2022;58.90;Joey Wendle (L);$11;3B;2;MIA
3.1;2022;07/07/2022;58.70;Gavin Lux (L);$14;OF;9;LAD
3.9;2022;07/07/2022;58.65;Joc Pederson (L);$11;OF;2;SF
3.9;2022;07/07/2022;57.90;Brandon Belt (L);$7;1B;4;SF
4.7;2022;07/07/2022;57.85;J. Rodriguez (R);$22;OF;1;SEA
3.9;2022;07/07/2022;57.80;M. Yastrzemski (L);$7;OF;5;SF
3.9;2022;07/07/2022;57.70;Jose Trevino (R);$10;C;7;NYY
4.8;2022;07/07/2022;57.65;Elias Diaz (R);$13;C;9;COL
3.3;2022;07/07/2022;57.55;Manny Machado (R);$16;3B;3;SD
3.9;2022;07/07/2022;57.25;Wilmer Flores (R);$9;2B;3;SF
4.6;2022;07/07/2022;57.20;Matt Chapman (R);$17;3B;7;TOR
5;2022;07/07/2022;56.50;R. Grossman (S);$7;OF;3;DET
5.5;2022;07/07/2022;55.05;Maikel Franco (R);$7;3B;6;WSH
4.8;2022;07/07/2022;54.95;Alex Verdugo (L);$13;OF;5;BOS
3.9;2022;07/07/2022;54.95;LaMonte Wade (L);$8;OF;1;SF
3.3;2022;07/07/2022;54.55;Austin Nola (R);$7;C;7;SD
5.1;2022;07/07/2022;54.50;Rafael Ortega (L);$10;OF;1;CHC
4.9;2022;07/07/2022;54.40;A. Garcia (R);$11;OF;5;MIA
3.9;2022;07/07/2022;53.85;I. Kiner-Falefa (R);$10;SS;8;NYY
5.5;2022;07/07/2022;53.35;L. V. Garcia (L);$13;SS;7;WSH
3.3;2022;07/07/2022;53.30;J. Profar (S);$16;OF;1;SD
5.1;2022;07/07/2022;52.90;Ian Happ (S);$14;OF;3;CHC
5.6;2022;07/07/2022;52.25;Juan Yepez (R);$15;OF;2;STL
4.8;2022;07/07/2022;52.15;Yonathan Daza (R);$11;OF;8;COL
5;2022;07/07/2022;51.95;Javier Baez (R);$11;SS;4;DET
5.6;2022;07/07/2022;51.60;Nolan Arenado (R);$21;3B;4;STL
4.9;2022;07/07/2022;51.50;Jon Berti (R);$18;2B;1;MIA
5.1;2022;07/07/2022;51.10;Nico Hoerner (R);$11;SS;2;CHC
4.7;2022;07/07/2022;51.05;Jorge Mateo (R);$9;SS;9;BAL
4.9;2022;07/07/2022;50.75;Jesus Sanchez (L);$12;OF;6;MIA
5.6;2022;07/07/2022;50.55;B. Donovan (L);$13;OF;1;STL
5.6;2022;07/07/2022;50.50;Lars Nootbaar (L);$7;OF;6;STL
5.5;2022;07/07/2022;50.15;Tres Barrera (R);$9;C;8;WSH
3.3;2022;07/07/2022;50.10;Eric Hosmer (L);$7;1B;6;SD
4.6;2022;07/07/2022;50.00;B. Zimmer (L);$7;OF;9;TOR
5.6;2022;07/07/2022;49.65;P. Goldschmidt (R);$23;1B;3;STL
4.7;2022;07/07/2022;47.20;Cal Raleigh (S);$15;C;6;SEA
4.8;2022;07/07/2022;46.55;K. Plawecki (R);$7;C;9;BOS
3.3;2022;07/07/2022;45.95;J. Cronenworth (L);$19;2B;2;SD
3.6;2022;07/07/2022;45.95;M. Harris (L);$20;OF;9;ATL
4.9;2022;07/07/2022;45.60;G. Cooper (R);$17;1B;3;MIA
4.8;2022;07/07/2022;45.55;Jarren Duran (L);$13;OF;1;BOS
4.7;2022;07/07/2022;45.50;Dylan Moore (R);$10;OF;9;SEA
5.5;2022;07/07/2022;45.05;Victor Robles (R);$7;OF;9;WSH
3.3;2022;07/07/2022;44.75;Luke Voit (R);$15;1B;5;SD
5;2022;07/07/2022;44.70;J. Schoop (R);$7;2B;6;DET
3.3;2022;07/07/2022;44.30;Nomar Mazara (L);$12;OF;4;SD
5.1;2022;07/07/2022;43.20;Yan Gomes (R);$7;C;7;CHC
3.1;2022;07/07/2022;42.80;T. Thompson (R);$11;OF;8;LAD
5.6;2022;07/07/2022;42.25;Nolan Gorman (L);$11;2B;5;STL
3.3;2022;07/07/2022;41.70;Trent Grisham (L);$10;OF;8;SD
5;2022;07/07/2022;40.40;Victor Reyes (S);$8;OF;2;DET
3.9;2022;07/07/2022;40.35;T. La Stella (L);$7;3B;8;SF
3.9;2022;07/07/2022;40.00;B. Crawford (L);$7;SS;7;SF
3.9;2022;07/07/2022;39.65;David Villar (R);$7;2B;6;SF
5.6;2022;07/07/2022;38.65;Edmundo Sosa (R);$7;SS;8;STL
5.6;2022;07/07/2022;38.55;Michael Capel (L);$9;OF;7;STL
5;2022;07/07/2022;38.20;J. Candelario (S);$7;3B;7;DET
4.9;2022;07/07/2022;37.90;B. Anderson (R);$13;3B;7;MIA
5;2022;07/07/2022;36.70;Harold Castro (L);$7;3B;5;DET
4.9;2022;07/07/2022;36.55;N. Fortes (R);$13;C;9;MIA
5.1;2022;07/07/2022;34.10;Alfonso Rivas (L);$7;1B;6;CHC
5;2022;07/07/2022;33.80;Riley Greene (L);$16;OF;1;DET
5;2022;07/07/2022;33.65;T. Barnhart (L);$7;C;9;DET
5.1;2022;07/07/2022;32.80;P. Wisdom (R);$15;3B;5;CHC
4.8;2022;07/07/2022;32.15;F. Cordero (L);$8;1B;7;BOS
4.8;2022;07/07/2022;31.45;J. Bradley (L);$7;OF;8;BOS
4.9;2022;07/07/2022;29.85;Miguel Rojas (R);$13;SS;8;MIA
3.3;2022;07/07/2022;29.20;CJ Abrams (L);$7;SS;9;SD
5.6;2022;07/07/2022;28.85;Austin Romine (R);$7;C;9;STL
5.1;2022;07/07/2022;24.30;C. Morel (R);$15;2B;8;CHC
5;2022;07/07/2022;23.25;Kody Clemens (L);$9;3B;8;DET
5.1;2022;07/07/2022;23.10;A. Simmons (R);$7;SS;9;CHC
3.9;2022;07/07/2022;19.60;Joey Bart (R);$7;C;9;SF
4.6;2022;07/08/2022;90.85;Aaron Judge (R);$22;OF;2;NYY
4.6;2022;07/08/2022;90.80;J. Donaldson (R);$11;3B;5;NYY
3.5;2022;07/08/2022;90.80;R. Acuna Jr. (R);$19;OF;1;ATL
4.6;2022;07/08/2022;88.45;G. Torres (R);$17;2B;4;NYY
3.6;2022;07/08/2022;88.20;Max Muncy (L);$13;2B;5;LAD
3.5;2022;07/08/2022;87.80;Matt Olson (L);$19;1B;3;ATL
4.6;2022;07/08/2022;87.65;DJ LeMahieu (R);$18;3B;1;NYY
3.6;2022;07/08/2022;87.15;Mookie Betts (R);$18;OF;1;LAD
3.5;2022;07/08/2022;86.80;A.J. Pollock (R);$11;OF;2;CWS
3.6;2022;07/08/2022;86.30;Will Smith (R);$17;C;4;LAD
3.5;2022;07/08/2022;85.45;Tim Anderson (R);$12;SS;1;CWS
3.8;2022;07/08/2022;84.80;Josh Rojas (L);$12;3B;1;ARI
3.5;2022;07/08/2022;84.25;Luis Robert (R);$17;OF;3;CWS
3.8;2022;07/08/2022;84.05;Cooper Hummel (S);$7;OF;6;ARI
5.6;2022;07/08/2022;83.55;J.D. Martinez (R);$11;OF;3;BOS
3.8;2022;07/08/2022;81.90;D. Varsho (L);$14;OF;5;ARI
3.6;2022;07/08/2022;81.45;Trea Turner (R);$20;SS;2;LAD
3.6;2022;07/08/2022;80.95;F. Freeman (L);$20;1B;3;LAD
3.8;2022;07/08/2022;80.95;G. Perdomo (S);$7;SS;7;ARI
3.5;2022;07/08/2022;80.70;Eloy Jimenez (R);$14;OF;5;CWS
4.6;2022;07/08/2022;80.70;Mike Trout (R);$22;OF;2;LAA
4.6;2022;07/08/2022;80.00;Shohei Ohtani (L);$21;OF;3;LAA
3.1;2022;07/08/2022;79.35;C. Yelich (L);$19;OF;1;MIL
3.5;2022;07/08/2022;79.20;W. Contreras (R);$10;C;7;ATL
4.1;2022;07/08/2022;79.00;Trey Mancini (R);$15;1B;2;BAL
3.5;2022;07/08/2022;78.65;Eddie Rosario (L);$12;OF;6;ATL
5.6;2022;07/08/2022;78.60;Rafael Devers (L);$17;3B;2;BOS
4.1;2022;07/08/2022;78.45;C. Mullins (L);$18;OF;1;BAL
4.1;2022;07/08/2022;78.35;Austin Hays (R);$13;OF;4;BAL
4.6;2022;07/08/2022;77.95;J. Villar (S);$10;3B;1;LAA
3.4;2022;07/08/2022;77.95;Manny Machado (R);$17;3B;3;SD
3.3;2022;07/08/2022;77.45;Wander Franco (S);$11;SS;2;TB
4.6;2022;07/08/2022;77.25;M. Carpenter (L);$14;1B;3;NYY
5.6;2022;07/08/2022;77.10;X. Bogaerts (R);$15;SS;4;BOS
4.6;2022;07/08/2022;76.60;Jose Ramirez (S);$18;3B;3;CLE
4.6;2022;07/08/2022;76.00;Jared Walsh (L);$11;1B;5;LAA
4.3;2022;07/08/2022;75.80;Bo Bichette (R);$15;SS;2;TOR
3.8;2022;07/08/2022;75.55;Alek Thomas (L);$13;OF;2;ARI
3.8;2022;07/08/2022;75.40;David Peralta (L);$16;OF;3;ARI
4.1;2022;07/08/2022;75.25;R. Chirinos (R);$7;C;8;BAL
4.3;2022;07/08/2022;75.15;G. Springer (R);$15;OF;1;TOR
4.6;2022;07/08/2022;74.85;Joey Gallo (L);$8;OF;9;NYY
5.6;2022;07/08/2022;74.55;Rob Refsnyder (R);$8;OF;1;BOS
3.5;2022;07/08/2022;74.25;Marcell Ozuna (R);$17;OF;5;ATL
4.6;2022;07/08/2022;74.25;Aaron Hicks (S);$15;OF;6;NYY
3.1;2022;07/08/2022;74.20;Rowdy Tellez (L);$18;1B;3;MIL
3.9;2022;07/08/2022;74.20;N. Castellanos (R);$10;OF;3;PHI
4.6;2022;07/08/2022;73.85;Jose Trevino (R);$10;C;7;NYY
4.1;2022;07/08/2022;73.80;R. Mountcastle (R);$18;1B;3;BAL
3.5;2022;07/08/2022;73.40;Austin Riley (R);$20;3B;4;ATL
4.1;2022;07/08/2022;73.05;MJ Melendez (L);$17;C;4;KC
3.6;2022;07/08/2022;72.95;C. Bellinger (L);$13;OF;8;LAD
3.1;2022;07/08/2022;72.95;F. Lindor (S);$10;SS;3;NYM
3.1;2022;07/08/2022;72.80;Brandon Nimmo (L);$14;OF;1;NYM
3.1;2022;07/08/2022;72.75;Willy Adames (R);$16;SS;2;MIL
4;2022;07/08/2022;72.20;Corey Seager (L);$11;SS;3;TEX
3.5;2022;07/08/2022;72.00;Jose Abreu (R);$20;1B;4;CWS
4.1;2022;07/08/2022;71.40;A. Santander (S);$16;OF;5;BAL
4.6;2022;07/08/2022;71.30;Taylor Ward (R);$12;OF;4;LAA
5.6;2022;07/08/2022;71.25;Trevor Story (R);$12;2B;7;BOS
5.7;2022;07/08/2022;71.05;Juan Soto (L);$17;OF;2;WSH
4.3;2022;07/08/2022;71.00;A. Kirk (R);$18;C;4;TOR
3.5;2022;07/08/2022;70.90;D. Swanson (R);$22;SS;2;ATL
3.4;2022;07/08/2022;70.85;Ha-seong Kim (R);$14;SS;1;SD
3.3;2022;07/08/2022;70.70;Yandy Diaz (R);$15;3B;1;TB
4.1;2022;07/08/2022;70.30;Tyler Nevin (R);$7;3B;7;BAL
3.1;2022;07/08/2022;70.25;Omar Narvaez (L);$11;C;7;MIL
3.7;2022;07/08/2022;70.05;Max Kepler (L);$12;OF;4;MIN
4.1;2022;07/08/2022;70.05;W. Merrifield (R);$19;2B;1;KC
5.1;2022;07/08/2022;69.10;Seiya Suzuki (R);$16;OF;4;CHC
3.5;2022;07/08/2022;68.85;Adam Engel (R);$7;OF;6;CWS
4.3;2022;07/08/2022;68.55;V. Guerrero Jr. (R);$19;1B;3;TOR
3.9;2022;07/08/2022;68.30;J.T. Realmuto (R);$14;C;5;PHI
4.9;2022;07/08/2022;68.10;Kris Bryant (R);$15;OF;2;COL
3.3;2022;07/08/2022;67.40;Alex Bregman (R);$18;3B;4;HOU
4;2022;07/08/2022;67.30;Josh H. Smith (L);$7;3B;1;TEX
3.3;2022;07/08/2022;67.30;Ji-Man Choi (L);$16;1B;3;TB
3.6;2022;07/08/2022;67.20;Justin Turner (R);$16;3B;6;LAD
4.1;2022;07/08/2022;66.95;V. Pasquantino (L);$13;1B;6;KC
4.6;2022;07/08/2022;66.85;Steven Kwan (L);$12;OF;1;CLE
3.5;2022;07/08/2022;66.80;Orlando Arcia (R);$9;2B;8;ATL
3.1;2022;07/08/2022;66.70;Pete Alonso (R);$16;1B;4;NYM
5.6;2022;07/08/2022;66.70;C. Vazquez (R);$12;C;5;BOS
4.6;2022;07/08/2022;66.60;M. Stefanic (R);$7;2B;6;LAA
3.8;2022;07/08/2022;66.60;C. Walker (R);$18;1B;4;ARI
3.4;2022;07/08/2022;66.35;Luke Voit (R);$16;1B;4;SD
3.7;2022;07/08/2022;66.05;Carlos Correa (R);$17;SS;2;MIN
3.3;2022;07/08/2022;66.00;Aledmys Diaz (R);$7;SS;2;HOU
3.1;2022;07/08/2022;65.95;Luis Urias (R);$12;3B;6;MIL
3.4;2022;07/08/2022;65.90;J. Cronenworth (L);$19;2B;2;SD
4.1;2022;07/08/2022;65.80;B. Witt Jr. (R);$22;SS;3;KC
4.4;2022;07/08/2022;65.80;J.P. Crawford (L);$10;SS;3;SEA
3.4;2022;07/08/2022;65.65;Jorge Alfaro (R);$14;C;5;SD
4.4;2022;07/08/2022;65.50;E. Suarez (R);$13;3B;5;SEA
5.6;2022;07/08/2022;65.10;Alex Verdugo (L);$14;OF;6;BOS
3.1;2022;07/08/2022;64.95;Jeff McNeil (L);$11;2B;5;NYM
4.6;2022;07/08/2022;64.80;Max Stassi (R);$7;C;8;LAA
4.6;2022;07/08/2022;64.35;M. Gonzalez (S);$8;SS;8;NYY
3.4;2022;07/08/2022;64.30;Eric Hosmer (L);$7;1B;6;SD
4.3;2022;07/08/2022;64.25;T. Hernandez (R);$17;OF;5;TOR
3.1;2022;07/08/2022;64.15;S. Marte (R);$17;OF;2;NYM
4.4;2022;07/08/2022;64.05;Adam Frazier (L);$7;2B;6;SEA
3.3;2022;07/08/2022;63.90;R. Arozarena (R);$17;OF;5;TB
3.9;2022;07/08/2022;63.80;D. Gregorius (L);$8;SS;6;PHI
4.9;2022;07/08/2022;63.25;Ryan McMahon (L);$12;3B;5;COL
4.9;2022;07/08/2022;62.85;C. Blackmon (L);$18;OF;1;COL
3.1;2022;07/08/2022;62.60;Kolten Wong (L);$16;2B;5;MIL
5.7;2022;07/08/2022;62.15;Nelson Cruz (R);$10;1B;4;WSH
3.1;2022;07/08/2022;62.10;A. McCutchen (R);$18;OF;4;MIL
3.3;2022;07/08/2022;60.70;H. Ramirez (R);$15;OF;4;TB
3.6;2022;07/08/2022;60.50;Gavin Lux (L);$13;OF;9;LAD
4.4;2022;07/08/2022;60.35;C. Santana (S);$14;1B;4;SEA
4.7;2022;07/08/2022;60.25;S. Torkelson (R);$7;1B;7;DET
3.7;2022;07/08/2022;60.20;Byron Buxton (R);$19;OF;3;MIN
3.4;2022;07/08/2022;60.00;Trent Grisham (L);$11;OF;8;SD
4;2022;07/08/2022;59.80;Marcus Semien (R);$17;2B;2;TEX
4.1;2022;07/08/2022;59.20;Kyle Isbel (L);$10;OF;7;KC
4.7;2022;07/08/2022;59.10;Javier Baez (R);$13;SS;2;DET
4.3;2022;07/08/2022;58.95;B. Donovan (L);$10;OF;1;STL
4.1;2022;07/08/2022;58.80;A. Benintendi (L);$20;OF;2;KC
4.4;2022;07/08/2022;58.80;J. India (R);$7;2B;1;CIN
3.8;2022;07/08/2022;58.60;Jose Herrera (S);$7;C;9;ARI
5.1;2022;07/08/2022;58.40;Yan Gomes (R);$7;C;6;CHC
3.7;2022;07/08/2022;58.20;Luis Arraez (L);$18;2B;1;MIN
3.1;2022;07/08/2022;58.10;Mark Canha (R);$9;OF;6;NYM
3.6;2022;07/08/2022;58.00;Jake Lamb (L);$11;OF;7;LAD
4.9;2022;07/08/2022;57.95;B. Rodgers (R);$13;2B;3;COL
3.3;2022;07/08/2022;57.95;Kyle Tucker (L);$21;OF;5;HOU
3.3;2022;07/08/2022;57.55;Jose Altuve (R);$21;2B;1;HOU
4.9;2022;07/08/2022;57.10;R. Grichuk (R);$8;OF;7;COL
4.3;2022;07/08/2022;57.05;Nolan Arenado (R);$16;3B;4;STL
3.3;2022;07/08/2022;57.00;Y. Alvarez (L);$27;OF;3;HOU
4.4;2022;07/08/2022;56.80;J. Rodriguez (R);$21;OF;1;SEA
4.6;2022;07/08/2022;56.60;Luis Rengifo (S);$10;2B;7;LAA
3.5;2022;07/08/2022;56.55;Leury Garcia (S);$7;2B;8;CWS
4.3;2022;07/08/2022;56.25;Juan Yepez (R);$11;OF;2;STL
4.3;2022;07/08/2022;56.05;P. Goldschmidt (R);$20;1B;3;STL
3.9;2022;07/08/2022;55.85;K. Schwarber (L);$25;OF;1;PHI
3.5;2022;07/08/2022;55.80;Seby Zavala (R);$11;C;7;CWS
5.7;2022;07/08/2022;55.50;C. Hernandez (S);$7;2B;1;WSH
3.1;2022;07/08/2022;55.45;Dominic Smith (L);$7;1B;7;NYM
4.3;2022;07/08/2022;55.35;L. Gurriel (R);$17;OF;6;TOR
5.7;2022;07/08/2022;55.25;Keibert Ruiz (S);$7;C;6;WSH
3.9;2022;07/08/2022;54.95;Rhys Hoskins (R);$22;1B;2;PHI
4;2022;07/08/2022;54.95;Mitch Garver (R);$11;C;8;TEX
4.6;2022;07/08/2022;54.65;Franmil Reyes (R);$15;OF;4;CLE
4.1;2022;07/08/2022;54.65;Ramon Urias (R);$15;3B;6;BAL
4;2022;07/08/2022;54.55;Jonah Heim (S);$11;C;6;TEX
4.1;2022;07/08/2022;54.50;Hunter Dozier (R);$20;1B;5;KC
4.1;2022;07/08/2022;54.50;Jesus Aguilar (R);$11;1B;4;MIA
4.3;2022;07/08/2022;54.45;Tommy Edman (S);$8;SS;7;STL
3.3;2022;07/08/2022;54.40;M. Dubon (R);$7;OF;8;HOU
4.6;2022;07/08/2022;54.20;Myles Straw (R);$7;OF;9;CLE
4;2022;07/08/2022;54.10;Kole Calhoun (L);$8;OF;7;TEX
4.7;2022;07/08/2022;53.00;J. Schoop (R);$8;2B;6;DET
4.6;2022;07/08/2022;52.95;D. Castillo (R);$7;2B;5;PIT
5.1;2022;07/08/2022;52.50;Ian Happ (S);$17;OF;2;CHC
3.3;2022;07/08/2022;52.40;Josh Lowe (L);$7;OF;9;TB
4.6;2022;07/08/2022;52.25;K. Hayes (R);$10;3B;1;PIT
4.4;2022;07/08/2022;52.25;Dylan Moore (R);$10;OF;7;SEA
4.6;2022;07/08/2022;52.20;A. Gimenez (L);$15;2B;5;CLE
4.3;2022;07/08/2022;51.85;S. Espinal (R);$10;2B;8;TOR
4.6;2022;07/08/2022;51.80;Owen Miller (R);$7;1B;6;CLE
3.5;2022;07/08/2022;51.75;Josh Harrison (R);$13;2B;9;CWS
5.6;2022;07/08/2022;51.70;Bobby Dalbec (R);$8;1B;9;BOS
3.9;2022;07/08/2022;51.65;Bryson Stott (L);$10;2B;7;PHI
4.6;2022;07/08/2022;51.30;Amed Rosario (R);$18;SS;2;CLE
3.3;2022;07/08/2022;51.15;Y. Gurriel (R);$15;1B;6;HOU
3.3;2022;07/08/2022;50.85;K. Kiermaier (L);$14;OF;6;TB
4.9;2022;07/08/2022;50.70;C.J. Cron (R);$19;1B;4;COL
4.7;2022;07/08/2022;50.20;R. Grossman (S);$10;OF;5;DET
4.4;2022;07/08/2022;50.05;Tommy Pham (R);$13;OF;3;CIN
5.6;2022;07/08/2022;50.05;C. Arroyo (R);$10;SS;8;BOS
4.9;2022;07/08/2022;49.85;Jose Iglesias (R);$9;SS;6;COL
4.1;2022;07/08/2022;49.55;Jorge Mateo (R);$8;SS;9;BAL
4.3;2022;07/08/2022;49.20;Nolan Gorman (L);$7;2B;5;STL
4.3;2022;07/08/2022;49.15;Wilmer Flores (R);$13;2B;2;SF
3.1;2022;07/08/2022;48.90;E. Escobar (S);$8;3B;8;NYM
3.3;2022;07/08/2022;48.80;Isaac Paredes (R);$19;2B;7;TB
3.7;2022;07/08/2022;48.55;Nick Gordon (L);$10;OF;7;MIN
3.7;2022;07/08/2022;48.00;Jorge Polanco (S);$22;2B;5;MIN
3.1;2022;07/08/2022;47.95;Jace Peterson (L);$14;OF;9;MIL
3.9;2022;07/08/2022;47.85;Darick Hall (L);$17;1B;4;PHI
4.1;2022;07/08/2022;47.80;E. Rivera (R);$9;3B;9;KC
4.4;2022;07/08/2022;47.45;Sean Murphy (R);$14;C;4;OAK
4;2022;07/08/2022;47.40;Nate Lowe (L);$16;1B;5;TEX
5.1;2022;07/08/2022;47.35;P. Wisdom (R);$19;3B;3;CHC
4.7;2022;07/08/2022;47.30;M. Cabrera (R);$8;1B;3;DET
4.3;2022;07/08/2022;47.25;Dylan Carlson (S);$12;OF;6;STL
5.1;2022;07/08/2022;47.15;Nico Hoerner (R);$14;SS;5;CHC
4.6;2022;07/08/2022;47.05;Brandon Marsh (L);$7;OF;9;LAA
3.1;2022;07/08/2022;46.80;Keston Hiura (R);$13;1B;8;MIL
3.9;2022;07/08/2022;46.45;Alec Bohm (R);$9;3B;8;PHI
4.3;2022;07/08/2022;46.45;Austin Slater (R);$13;OF;1;SF
3.7;2022;07/08/2022;46.40;A. Kirilloff (L);$13;OF;6;MIN
4.4;2022;07/08/2022;45.95;Sam Haggerty (S);$10;2B;8;SEA
4;2022;07/08/2022;45.90;Adolis Garcia (R);$16;OF;4;TEX
3.4;2022;07/08/2022;45.75;José Azocar (R);$7;OF;7;SD
3.7;2022;07/08/2022;45.70;Ryan Jeffers (R);$9;C;9;MIN
4.1;2022;07/08/2022;45.45;A. Garcia (R);$9;OF;6;MIA
3.7;2022;07/08/2022;45.40;Gio Urshela (R);$12;3B;8;MIN
3.9;2022;07/08/2022;45.10;O. Herrera (L);$8;OF;9;PHI
5.7;2022;07/08/2022;44.85;Josh Bell (S);$20;1B;3;WSH
4.3;2022;07/08/2022;44.85;Darin Ruf (R);$14;1B;4;SF
4.4;2022;07/08/2022;44.60;D. Solano (R);$7;3B;5;CIN
4.6;2022;07/08/2022;44.45;M. Chavis (R);$7;1B;3;PIT
4.4;2022;07/08/2022;44.40;Vimael Machin (L);$7;3B;1;OAK
4.3;2022;07/08/2022;44.35;Matt Chapman (R);$17;3B;7;TOR
4.6;2022;07/08/2022;44.20;B. Reynolds (S);$19;OF;2;PIT
4.9;2022;07/08/2022;43.95;Yonathan Daza (R);$7;OF;8;COL
3.3;2022;07/08/2022;43.90;Rene Pinto (R);$7;C;8;TB
4.7;2022;07/08/2022;43.70;Eric Haase (R);$14;C;4;DET
3.5;2022;07/08/2022;43.45;M. Harris (L);$18;OF;9;ATL
4.1;2022;07/08/2022;43.10;Jesus Sanchez (L);$11;OF;5;MIA
5.7;2022;07/08/2022;43.00;L. V. Garcia (L);$12;SS;5;WSH
4.1;2022;07/08/2022;42.90;M. Taylor (R);$17;OF;8;KC
5.1;2022;07/08/2022;42.20;P.J. Higgins (R);$9;C;7;CHC
4.4;2022;07/08/2022;42.05;Andrew Knapp (S);$7;C;9;SEA
3.3;2022;07/08/2022;41.85;Jake Meyers (R);$13;OF;7;HOU
4.1;2022;07/08/2022;41.65;Joey Wendle (L);$13;3B;1;MIA
4.6;2022;07/08/2022;41.60;Y. Tsutsugo (L);$11;1B;4;PIT
4.1;2022;07/08/2022;41.05;G. Cooper (R);$16;1B;3;MIA
4.7;2022;07/08/2022;40.75;J. Candelario (S);$7;3B;8;DET
4.4;2022;07/08/2022;40.70;Kyle Farmer (R);$11;SS;4;CIN
4.9;2022;07/08/2022;40.50;Brian Serven (R);$7;C;9;COL
4.4;2022;07/08/2022;40.35;Tony Kemp (L);$7;OF;8;OAK
4.4;2022;07/08/2022;40.35;R. Laureano (R);$17;OF;2;OAK
4.3;2022;07/08/2022;40.25;Y. Mercedes (R);$11;C;3;SF
4.7;2022;07/08/2022;40.05;Riley Greene (L);$17;OF;1;DET
5.1;2022;07/08/2022;39.55;C. Morel (R);$19;2B;1;CHC
3.4;2022;07/08/2022;38.90;M. Batten (R);$7;2B;9;SD
4.4;2022;07/08/2022;38.70;Nick Senzel (R);$10;OF;7;CIN
4.3;2022;07/08/2022;38.55;A. Knizner (R);$7;C;9;STL
4.3;2022;07/08/2022;38.45;Michael Capel (L);$7;OF;8;STL
3.1;2022;07/08/2022;38.35;Tomas Nido (R);$7;C;9;NYM
4.3;2022;07/08/2022;38.30;Cavan Biggio (L);$14;1B;9;TOR
4.7;2022;07/08/2022;37.45;Willi Castro (S);$7;OF;9;DET
4.4;2022;07/08/2022;36.80;Seth Brown (L);$12;1B;3;OAK
5.7;2022;07/08/2022;36.80;Y. Hernandez (L);$8;OF;7;WSH
4.1;2022;07/08/2022;36.65;B. De La Cruz (R);$9;OF;7;MIA
3.3;2022;07/08/2022;36.55;M. Maldonado (R);$7;C;9;HOU
4.1;2022;07/08/2022;36.55;Jon Berti (R);$18;2B;2;MIA
4.3;2022;07/08/2022;35.90;B. Crawford (L);$9;SS;6;SF
4.4;2022;07/08/2022;35.75;Brandon Drury (R);$15;3B;2;CIN
4.3;2022;07/08/2022;34.25;David Villar (R);$7;2B;7;SF
4;2022;07/08/2022;34.20;Leody Taveras (S);$7;OF;9;TEX
5.7;2022;07/08/2022;34.10;Lane Thomas (R);$7;OF;9;WSH
5.1;2022;07/08/2022;33.60;David Bote (R);$7;2B;9;CHC
5.7;2022;07/08/2022;31.80;Maikel Franco (R);$7;3B;8;WSH
4.4;2022;07/08/2022;31.50;Matt Reynolds (R);$7;2B;6;CIN
5.1;2022;07/08/2022;31.05;N. Velazquez (R);$12;OF;8;CHC
4.4;2022;07/08/2022;30.75;C. Bethancourt (R);$10;1B;5;OAK
4.6;2022;07/08/2022;29.80;Oneil Cruz (L);$13;SS;8;PIT
4.1;2022;07/08/2022;29.35;J. Stallings (R);$7;C;9;MIA
4.4;2022;07/08/2022;28.80;Albert Almora (R);$7;OF;8;CIN
